Episode, Total Reward, Epsilon, Best Reward
154, 0.00, 1.0000, 50.00
155, 0.00, 1.0000, 50.00
156, -10.00, 1.0000, 50.00
157, -10.00, 1.0000, 50.00
158, -10.00, 1.0000, 50.00
159, 50.00, 1.0000, 50.00
160, -10.00, 1.0000, 50.00
161, -10.00, 1.0000, 50.00
162, -10.00, 1.0000, 50.00
163, -10.00, 1.0000, 50.00
164, -10.00, 1.0000, 50.00
165, -10.00, 1.0000, 50.00
166, 0.00, 1.0000, 50.00
167, 0.00, 1.0000, 50.00
168, -10.00, 1.0000, 50.00
169, -10.00, 1.0000, 50.00
170, 0.00, 1.0000, 50.00
171, -10.00, 1.0000, 50.00
172, -10.00, 1.0000, 50.00
173, 0.00, 1.0000, 50.00
174, 20.00, 1.0000, 50.00
175, 0.00, 1.0000, 50.00
176, -10.00, 1.0000, 50.00
177, -10.00, 1.0000, 50.00
178, 0.00, 1.0000, 50.00
179, -10.00, 1.0000, 50.00
180, -10.00, 1.0000, 50.00
181, -10.00, 1.0000, 50.00
182, -10.00, 1.0000, 50.00
183, 0.00, 1.0000, 50.00
184, 20.00, 1.0000, 50.00
185, 0.00, 1.0000, 50.00
186, -10.00, 1.0000, 50.00
187, -10.00, 1.0000, 50.00
188, -10.00, 1.0000, 50.00
189, -10.00, 1.0000, 50.00
190, 0.00, 1.0000, 50.00
191, -10.00, 1.0000, 50.00
192, -10.00, 1.0000, 50.00
193, 20.00, 1.0000, 50.00
194, -10.00, 1.0000, 50.00
195, -10.00, 1.0000, 50.00
196, 0.00, 1.0000, 50.00
197, -10.00, 1.0000, 50.00
198, -10.00, 1.0000, 50.00
199, -10.00, 1.0000, 50.00
200, -10.00, 1.0000, 50.00
201, -10.00, 1.0000, 50.00
202, -10.00, 1.0000, 50.00
203, -10.00, 1.0000, 50.00
204, 0.00, 1.0000, 50.00
205, 0.00, 1.0000, 50.00
206, 20.00, 1.0000, 50.00
207, 0.00, 1.0000, 50.00
208, 20.00, 1.0000, 50.00
209, -10.00, 1.0000, 50.00
210, 0.00, 1.0000, 50.00
211, -10.00, 1.0000, 50.00
212, 20.00, 1.0000, 50.00
213, -10.00, 1.0000, 50.00
214, -10.00, 1.0000, 50.00
215, -10.00, 1.0000, 50.00
216, 50.00, 1.0000, 50.00
217, -10.00, 1.0000, 50.00
218, -10.00, 1.0000, 50.00
219, -10.00, 1.0000, 50.00
220, 0.00, 1.0000, 50.00
221, -10.00, 1.0000, 50.00
222, 20.00, 1.0000, 50.00
223, 50.00, 1.0000, 50.00
224, -10.00, 1.0000, 50.00
225, -10.00, 1.0000, 50.00
226, 0.00, 1.0000, 50.00
227, -10.00, 1.0000, 50.00
228, -10.00, 1.0000, 50.00
229, -10.00, 1.0000, 50.00
230, 20.00, 1.0000, 50.00
231, -10.00, 1.0000, 50.00
232, -10.00, 1.0000, 50.00
233, -10.00, 1.0000, 50.00
234, -10.00, 1.0000, 50.00
235, -10.00, 1.0000, 50.00
236, 20.00, 1.0000, 50.00
237, -10.00, 1.0000, 50.00
238, 0.00, 1.0000, 50.00
239, -10.00, 1.0000, 50.00
240, -10.00, 1.0000, 50.00
241, -10.00, 1.0000, 50.00
242, 0.00, 1.0000, 50.00
243, -10.00, 1.0000, 50.00
244, -10.00, 1.0000, 50.00
245, -10.00, 1.0000, 50.00
246, -10.00, 1.0000, 50.00
247, -10.00, 1.0000, 50.00
248, -10.00, 1.0000, 50.00
249, 20.00, 1.0000, 50.00
250, -10.00, 1.0000, 50.00
251, -10.00, 1.0000, 50.00
252, -10.00, 1.0000, 50.00
253, -10.00, 1.0000, 50.00
254, -10.00, 1.0000, 50.00
255, -10.00, 1.0000, 50.00
256, -10.00, 1.0000, 50.00
257, -10.00, 1.0000, 50.00
258, -10.00, 1.0000, 50.00
259, -10.00, 1.0000, 50.00
260, -10.00, 1.0000, 50.00
261, -10.00, 1.0000, 50.00
262, 0.00, 1.0000, 50.00
263, 0.00, 1.0000, 50.00
264, 20.00, 1.0000, 50.00
265, -10.00, 1.0000, 50.00
266, -10.00, 1.0000, 50.00
267, 20.00, 1.0000, 50.00
268, -10.00, 1.0000, 50.00
269, 0.00, 1.0000, 50.00
270, -10.00, 1.0000, 50.00
271, 0.00, 1.0000, 50.00
272, 20.00, 1.0000, 50.00
273, 0.00, 1.0000, 50.00
274, -10.00, 1.0000, 50.00
275, -10.00, 1.0000, 50.00
276, -10.00, 1.0000, 50.00
277, -10.00, 1.0000, 50.00
278, -10.00, 1.0000, 50.00
279, -10.00, 1.0000, 50.00
280, -10.00, 1.0000, 50.00
281, -10.00, 1.0000, 50.00
282, -10.00, 1.0000, 50.00
283, -10.00, 1.0000, 50.00
284, -10.00, 1.0000, 50.00
285, 0.00, 1.0000, 50.00
286, -10.00, 1.0000, 50.00
287, -10.00, 1.0000, 50.00
288, 0.00, 1.0000, 50.00
289, -10.00, 1.0000, 50.00
290, 0.00, 1.0000, 50.00
291, -10.00, 1.0000, 50.00
292, -10.00, 1.0000, 50.00
293, 0.00, 1.0000, 50.00
294, -10.00, 1.0000, 50.00
295, -10.00, 1.0000, 50.00
296, -10.00, 1.0000, 50.00
297, -10.00, 1.0000, 50.00
298, 0.00, 1.0000, 50.00
299, 0.00, 1.0000, 50.00
300, -10.00, 1.0000, 50.00
301, -10.00, 1.0000, 50.00
302, -10.00, 1.0000, 50.00
303, -10.00, 1.0000, 50.00
304, -10.00, 1.0000, 50.00
305, -10.00, 1.0000, 50.00
306, 20.00, 1.0000, 50.00
307, -10.00, 1.0000, 50.00
308, -10.00, 1.0000, 50.00
309, -10.00, 1.0000, 50.00
310, -10.00, 1.0000, 50.00
311, -10.00, 1.0000, 50.00
312, 0.00, 1.0000, 50.00
313, 0.00, 1.0000, 50.00
314, -10.00, 1.0000, 50.00
315, -10.00, 1.0000, 50.00
316, -10.00, 1.0000, 50.00
317, -10.00, 1.0000, 50.00
318, -10.00, 1.0000, 50.00
319, -10.00, 1.0000, 50.00
320, -10.00, 1.0000, 50.00
321, 0.00, 1.0000, 50.00
322, 0.00, 1.0000, 50.00
323, -10.00, 1.0000, 50.00
324, -10.00, 1.0000, 50.00
325, 0.00, 1.0000, 50.00
326, -10.00, 1.0000, 50.00
327, 0.00, 1.0000, 50.00
328, 0.00, 1.0000, 50.00
329, -10.00, 1.0000, 50.00
330, -10.00, 1.0000, 50.00
331, -10.00, 1.0000, 50.00
332, -10.00, 1.0000, 50.00
333, 0.00, 1.0000, 50.00
334, -10.00, 1.0000, 50.00
335, -10.00, 1.0000, 50.00
336, -10.00, 1.0000, 50.00
337, -10.00, 1.0000, 50.00
338, -10.00, 1.0000, 50.00
339, 0.00, 1.0000, 50.00
340, 20.00, 1.0000, 50.00
341, -10.00, 1.0000, 50.00
342, -10.00, 1.0000, 50.00
343, -10.00, 1.0000, 50.00
344, 20.00, 1.0000, 50.00
345, -10.00, 1.0000, 50.00
346, -10.00, 1.0000, 50.00
347, 0.00, 1.0000, 50.00
348, -10.00, 1.0000, 50.00
349, -10.00, 1.0000, 50.00
350, -10.00, 1.0000, 50.00
351, -10.00, 1.0000, 50.00
352, -10.00, 1.0000, 50.00
353, 0.00, 1.0000, 50.00
354, -10.00, 1.0000, 50.00
355, -10.00, 1.0000, 50.00
356, -10.00, 1.0000, 50.00
357, 0.00, 1.0000, 50.00
358, -10.00, 1.0000, 50.00
359, -10.00, 1.0000, 50.00
360, -10.00, 1.0000, 50.00
361, -10.00, 1.0000, 50.00
362, -10.00, 1.0000, 50.00
363, -10.00, 1.0000, 50.00
364, 0.00, 1.0000, 50.00
365, 0.00, 1.0000, 50.00
366, -10.00, 1.0000, 50.00
367, -10.00, 1.0000, 50.00
368, -10.00, 1.0000, 50.00
369, -10.00, 1.0000, 50.00
370, -10.00, 1.0000, 50.00
371, -10.00, 1.0000, 50.00
372, -10.00, 1.0000, 50.00
373, -10.00, 1.0000, 50.00
374, -10.00, 1.0000, 50.00
375, 0.00, 1.0000, 50.00
376, -10.00, 1.0000, 50.00
377, -10.00, 1.0000, 50.00
378, -10.00, 1.0000, 50.00
379, -10.00, 1.0000, 50.00
380, -10.00, 1.0000, 50.00
381, -10.00, 1.0000, 50.00
382, 0.00, 1.0000, 50.00
383, -10.00, 1.0000, 50.00
384, 0.00, 1.0000, 50.00
385, -10.00, 1.0000, 50.00
386, -10.00, 1.0000, 50.00
387, 20.00, 1.0000, 50.00
388, -10.00, 1.0000, 50.00
389, 0.00, 1.0000, 50.00
390, 50.00, 1.0000, 50.00
391, -10.00, 1.0000, 50.00
392, -10.00, 1.0000, 50.00
393, -10.00, 1.0000, 50.00
394, 0.00, 1.0000, 50.00
395, 0.00, 1.0000, 50.00
396, -10.00, 1.0000, 50.00
397, -10.00, 1.0000, 50.00
398, -10.00, 1.0000, 50.00
399, -10.00, 1.0000, 50.00
400, 0.00, 1.0000, 50.00
401, 0.00, 1.0000, 50.00
402, -10.00, 1.0000, 50.00
403, -10.00, 1.0000, 50.00
404, 0.00, 1.0000, 50.00
405, -10.00, 1.0000, 50.00
406, -10.00, 1.0000, 50.00
407, -10.00, 1.0000, 50.00
408, 0.00, 1.0000, 50.00
409, -10.00, 1.0000, 50.00
410, -10.00, 1.0000, 50.00
411, -10.00, 1.0000, 50.00
412, -10.00, 1.0000, 50.00
413, -10.00, 1.0000, 50.00
414, -10.00, 1.0000, 50.00
415, -10.00, 1.0000, 50.00
416, -10.00, 1.0000, 50.00
417, 20.00, 1.0000, 50.00
418, -10.00, 1.0000, 50.00
419, 20.00, 1.0000, 50.00
420, 0.00, 1.0000, 50.00
421, -10.00, 1.0000, 50.00
422, 0.00, 1.0000, 50.00
423, -10.00, 1.0000, 50.00
424, -10.00, 1.0000, 50.00
425, 0.00, 1.0000, 50.00
426, -10.00, 1.0000, 50.00
427, -10.00, 1.0000, 50.00
428, 20.00, 1.0000, 50.00
429, -10.00, 1.0000, 50.00
430, -10.00, 1.0000, 50.00
431, -10.00, 1.0000, 50.00
432, -10.00, 1.0000, 50.00
433, -10.00, 1.0000, 50.00
434, 20.00, 1.0000, 50.00
435, -10.00, 1.0000, 50.00
436, -10.00, 1.0000, 50.00
437, -10.00, 1.0000, 50.00
438, 0.00, 1.0000, 50.00
439, -10.00, 1.0000, 50.00
440, 0.00, 1.0000, 50.00
441, -10.00, 1.0000, 50.00
442, -10.00, 1.0000, 50.00
443, -10.00, 1.0000, 50.00
444, -10.00, 1.0000, 50.00
445, 0.00, 1.0000, 50.00
446, -10.00, 1.0000, 50.00
447, 0.00, 1.0000, 50.00
448, 0.00, 1.0000, 50.00
449, -10.00, 1.0000, 50.00
450, -10.00, 1.0000, 50.00
451, -10.00, 1.0000, 50.00
452, -10.00, 1.0000, 50.00
453, -10.00, 1.0000, 50.00
454, -10.00, 1.0000, 50.00
455, -10.00, 1.0000, 50.00
456, -10.00, 1.0000, 50.00
457, 50.00, 1.0000, 50.00
458, -10.00, 1.0000, 50.00
459, -10.00, 1.0000, 50.00
460, 0.00, 1.0000, 50.00
461, -10.00, 1.0000, 50.00
462, -10.00, 1.0000, 50.00
463, -10.00, 1.0000, 50.00
464, 0.00, 1.0000, 50.00
465, -10.00, 1.0000, 50.00
466, -10.00, 1.0000, 50.00
467, -10.00, 1.0000, 50.00
468, 0.00, 1.0000, 50.00
469, -10.00, 1.0000, 50.00
470, -10.00, 1.0000, 50.00
471, -10.00, 1.0000, 50.00
472, -10.00, 1.0000, 50.00
473, -10.00, 1.0000, 50.00
474, -10.00, 1.0000, 50.00
475, -10.00, 1.0000, 50.00
476, -10.00, 1.0000, 50.00
477, 0.00, 1.0000, 50.00
478, 0.00, 1.0000, 50.00
479, -10.00, 1.0000, 50.00
480, 540.00, 1.0000, 540.00
481, 0.00, 1.0000, 540.00
482, -10.00, 1.0000, 540.00
483, -10.00, 1.0000, 540.00
484, 0.00, 1.0000, 540.00
485, -10.00, 1.0000, 540.00
486, 0.00, 1.0000, 540.00
487, 20.00, 1.0000, 540.00
488, -10.00, 1.0000, 540.00
489, -10.00, 1.0000, 540.00
490, -10.00, 1.0000, 540.00
491, -10.00, 1.0000, 540.00
492, 0.00, 1.0000, 540.00
493, 20.00, 1.0000, 540.00
494, -10.00, 1.0000, 540.00
495, -10.00, 1.0000, 540.00
496, -10.00, 1.0000, 540.00
497, -10.00, 1.0000, 540.00
498, -10.00, 1.0000, 540.00
499, 0.00, 1.0000, 540.00
500, -10.00, 1.0000, 540.00
501, -10.00, 1.0000, 540.00
502, -10.00, 1.0000, 540.00
503, -10.00, 1.0000, 540.00
504, 0.00, 1.0000, 540.00
505, -10.00, 1.0000, 540.00
506, 0.00, 1.0000, 540.00
507, -10.00, 1.0000, 540.00
508, -10.00, 1.0000, 540.00
509, -10.00, 1.0000, 540.00
510, 20.00, 1.0000, 540.00
511, -10.00, 1.0000, 540.00
512, -10.00, 1.0000, 540.00
513, -10.00, 1.0000, 540.00
514, -10.00, 1.0000, 540.00
515, -10.00, 1.0000, 540.00
516, 20.00, 1.0000, 540.00
517, -10.00, 1.0000, 540.00
518, 0.00, 1.0000, 540.00
519, -10.00, 1.0000, 540.00
520, -10.00, 1.0000, 540.00
521, -10.00, 1.0000, 540.00
522, -10.00, 1.0000, 540.00
523, -10.00, 1.0000, 540.00
524, -10.00, 1.0000, 540.00
525, 0.00, 1.0000, 540.00
526, 0.00, 1.0000, 540.00
527, 0.00, 1.0000, 540.00
528, -10.00, 1.0000, 540.00
529, -10.00, 1.0000, 540.00
530, -10.00, 1.0000, 540.00
531, -10.00, 1.0000, 540.00
532, 0.00, 1.0000, 540.00
533, -10.00, 1.0000, 540.00
534, -10.00, 1.0000, 540.00
535, 0.00, 1.0000, 540.00
536, -10.00, 1.0000, 540.00
537, -10.00, 1.0000, 540.00
538, -10.00, 1.0000, 540.00
539, -10.00, 1.0000, 540.00
540, -10.00, 1.0000, 540.00
541, -10.00, 1.0000, 540.00
542, 0.00, 1.0000, 540.00
543, 0.00, 1.0000, 540.00
544, 20.00, 1.0000, 540.00
545, -10.00, 1.0000, 540.00
546, -10.00, 1.0000, 540.00
547, -10.00, 1.0000, 540.00
548, 0.00, 1.0000, 540.00
549, -10.00, 1.0000, 540.00
550, -10.00, 1.0000, 540.00
551, -10.00, 1.0000, 540.00
552, 140.00, 1.0000, 540.00
553, 20.00, 1.0000, 540.00
554, -10.00, 1.0000, 540.00
555, -10.00, 1.0000, 540.00
556, 50.00, 1.0000, 540.00
557, -10.00, 1.0000, 540.00
558, 0.00, 1.0000, 540.00
559, -10.00, 1.0000, 540.00
560, 0.00, 1.0000, 540.00
561, -10.00, 1.0000, 540.00
562, -10.00, 1.0000, 540.00
563, 0.00, 1.0000, 540.00
564, -10.00, 1.0000, 540.00
565, -10.00, 1.0000, 540.00
566, 0.00, 1.0000, 540.00
567, -10.00, 1.0000, 540.00
568, -10.00, 1.0000, 540.00
569, -10.00, 1.0000, 540.00
570, 0.00, 1.0000, 540.00
571, -10.00, 1.0000, 540.00
572, 0.00, 1.0000, 540.00
573, 0.00, 1.0000, 540.00
574, 0.00, 1.0000, 540.00
575, -10.00, 1.0000, 540.00
576, -10.00, 1.0000, 540.00
577, 0.00, 1.0000, 540.00
578, 0.00, 1.0000, 540.00
579, -10.00, 1.0000, 540.00
580, -10.00, 1.0000, 540.00
581, -10.00, 1.0000, 540.00
582, -10.00, 1.0000, 540.00
583, -10.00, 1.0000, 540.00
584, -10.00, 1.0000, 540.00
585, -10.00, 1.0000, 540.00
586, 20.00, 1.0000, 540.00
587, -10.00, 1.0000, 540.00
588, -10.00, 1.0000, 540.00
589, -10.00, 1.0000, 540.00
590, -10.00, 1.0000, 540.00
591, 50.00, 1.0000, 540.00
592, -10.00, 1.0000, 540.00
593, -10.00, 1.0000, 540.00
594, -10.00, 1.0000, 540.00
595, 20.00, 1.0000, 540.00
596, -10.00, 1.0000, 540.00
597, -10.00, 1.0000, 540.00
598, -10.00, 1.0000, 540.00
599, -10.00, 1.0000, 540.00
600, -10.00, 1.0000, 540.00
601, -10.00, 1.0000, 540.00
602, -10.00, 1.0000, 540.00
603, -10.00, 1.0000, 540.00
604, 20.00, 1.0000, 540.00
605, -10.00, 1.0000, 540.00
606, -10.00, 1.0000, 540.00
607, 0.00, 1.0000, 540.00
608, -10.00, 1.0000, 540.00
609, 0.00, 1.0000, 540.00
610, -10.00, 1.0000, 540.00
611, -10.00, 1.0000, 540.00
612, -10.00, 1.0000, 540.00
613, -10.00, 1.0000, 540.00
614, -10.00, 1.0000, 540.00
615, 0.00, 1.0000, 540.00
616, 20.00, 1.0000, 540.00
617, -10.00, 1.0000, 540.00
618, -10.00, 1.0000, 540.00
619, 0.00, 1.0000, 540.00
620, -10.00, 1.0000, 540.00
621, 0.00, 1.0000, 540.00
622, 0.00, 1.0000, 540.00
623, -10.00, 1.0000, 540.00
624, -10.00, 1.0000, 540.00
625, -10.00, 1.0000, 540.00
626, -10.00, 1.0000, 540.00
627, -10.00, 1.0000, 540.00
628, 0.00, 1.0000, 540.00
629, -10.00, 1.0000, 540.00
630, -10.00, 1.0000, 540.00
631, -10.00, 1.0000, 540.00
632, -10.00, 1.0000, 540.00
633, 20.00, 1.0000, 540.00
634, 0.00, 1.0000, 540.00
635, 20.00, 1.0000, 540.00
636, 20.00, 1.0000, 540.00
637, -10.00, 1.0000, 540.00
638, -10.00, 1.0000, 540.00
639, -10.00, 1.0000, 540.00
640, -10.00, 1.0000, 540.00
641, -10.00, 1.0000, 540.00
642, -10.00, 1.0000, 540.00
643, -10.00, 1.0000, 540.00
644, -10.00, 1.0000, 540.00
645, -10.00, 1.0000, 540.00
646, -10.00, 1.0000, 540.00
647, -10.00, 1.0000, 540.00
648, -10.00, 1.0000, 540.00
649, -10.00, 1.0000, 540.00
650, -10.00, 1.0000, 540.00
651, -10.00, 1.0000, 540.00
652, -10.00, 1.0000, 540.00
653, -10.00, 1.0000, 540.00
654, -10.00, 1.0000, 540.00
655, -10.00, 1.0000, 540.00
656, -10.00, 1.0000, 540.00
657, -10.00, 1.0000, 540.00
658, 0.00, 1.0000, 540.00
659, 20.00, 1.0000, 540.00
660, 0.00, 1.0000, 540.00
661, 0.00, 1.0000, 540.00
662, -10.00, 1.0000, 540.00
663, -10.00, 1.0000, 540.00
664, -10.00, 1.0000, 540.00
665, -10.00, 1.0000, 540.00
666, -10.00, 1.0000, 540.00
667, -10.00, 1.0000, 540.00
668, -10.00, 1.0000, 540.00
669, 0.00, 1.0000, 540.00
670, -10.00, 1.0000, 540.00
671, -10.00, 1.0000, 540.00
672, -10.00, 1.0000, 540.00
673, 0.00, 1.0000, 540.00
674, -10.00, 1.0000, 540.00
675, 50.00, 1.0000, 540.00
676, -10.00, 1.0000, 540.00
677, -10.00, 1.0000, 540.00
678, -10.00, 1.0000, 540.00
679, -10.00, 1.0000, 540.00
680, -10.00, 1.0000, 540.00
681, -10.00, 1.0000, 540.00
682, 0.00, 1.0000, 540.00
683, -10.00, 1.0000, 540.00
684, -10.00, 1.0000, 540.00
685, -10.00, 1.0000, 540.00
686, 0.00, 1.0000, 540.00
687, -10.00, 1.0000, 540.00
688, -10.00, 1.0000, 540.00
689, -10.00, 1.0000, 540.00
690, -10.00, 1.0000, 540.00
691, -10.00, 1.0000, 540.00
692, -10.00, 1.0000, 540.00
693, -10.00, 1.0000, 540.00
694, -10.00, 1.0000, 540.00
695, 20.00, 1.0000, 540.00
696, -10.00, 1.0000, 540.00
697, -10.00, 1.0000, 540.00
698, -10.00, 1.0000, 540.00
699, -10.00, 1.0000, 540.00
700, -10.00, 1.0000, 540.00
701, -10.00, 1.0000, 540.00
702, 0.00, 1.0000, 540.00
703, -10.00, 1.0000, 540.00
704, -10.00, 1.0000, 540.00
705, -10.00, 1.0000, 540.00
706, -10.00, 1.0000, 540.00
707, -10.00, 1.0000, 540.00
708, -10.00, 1.0000, 540.00
709, 20.00, 1.0000, 540.00
710, -10.00, 1.0000, 540.00
711, -10.00, 1.0000, 540.00
712, -10.00, 1.0000, 540.00
713, -10.00, 1.0000, 540.00
714, -10.00, 1.0000, 540.00
715, -10.00, 1.0000, 540.00
716, -10.00, 1.0000, 540.00
717, -10.00, 1.0000, 540.00
718, -10.00, 1.0000, 540.00
719, 0.00, 1.0000, 540.00
720, -10.00, 1.0000, 540.00
721, -10.00, 1.0000, 540.00
722, 0.00, 1.0000, 540.00
723, -10.00, 1.0000, 540.00
724, 0.00, 1.0000, 540.00
725, -10.00, 1.0000, 540.00
726, -10.00, 1.0000, 540.00
727, -10.00, 1.0000, 540.00
728, -10.00, 1.0000, 540.00
729, -10.00, 1.0000, 540.00
730, 0.00, 1.0000, 540.00
731, 0.00, 1.0000, 540.00
732, -10.00, 1.0000, 540.00
733, -10.00, 1.0000, 540.00
734, -10.00, 1.0000, 540.00
735, -10.00, 1.0000, 540.00
736, -10.00, 1.0000, 540.00
737, -10.00, 1.0000, 540.00
738, 50.00, 1.0000, 540.00
739, -10.00, 1.0000, 540.00
740, -10.00, 1.0000, 540.00
741, -10.00, 1.0000, 540.00
742, -10.00, 1.0000, 540.00
743, -10.00, 1.0000, 540.00
744, -10.00, 1.0000, 540.00
745, 20.00, 1.0000, 540.00
746, -10.00, 1.0000, 540.00
747, -10.00, 1.0000, 540.00
748, -10.00, 1.0000, 540.00
749, -10.00, 1.0000, 540.00
750, -10.00, 1.0000, 540.00
751, 0.00, 1.0000, 540.00
752, -10.00, 1.0000, 540.00
753, 20.00, 1.0000, 540.00
754, -10.00, 1.0000, 540.00
755, -10.00, 1.0000, 540.00
756, -10.00, 1.0000, 540.00
757, -10.00, 1.0000, 540.00
758, 0.00, 1.0000, 540.00
759, 0.00, 1.0000, 540.00
760, -10.00, 1.0000, 540.00
761, -10.00, 1.0000, 540.00
762, -10.00, 1.0000, 540.00
763, -10.00, 1.0000, 540.00
764, -10.00, 1.0000, 540.00
765, 0.00, 1.0000, 540.00
766, 0.00, 1.0000, 540.00
767, 20.00, 1.0000, 540.00
768, -10.00, 1.0000, 540.00
769, -10.00, 1.0000, 540.00
770, -10.00, 1.0000, 540.00
771, 20.00, 1.0000, 540.00
772, -10.00, 1.0000, 540.00
773, -10.00, 1.0000, 540.00
774, -10.00, 1.0000, 540.00
775, -10.00, 1.0000, 540.00
